Identifier	Supplier Name	Country
2487931000189103	Triple A Pharma		
1931821000189106	Kabson Medicare		
1400371000189102	Trexgen Pharmaceuticals Private Limited		
2747681000189105	Astraneo Pharmaceutical India		
2487961000189105	Lepidus Pharma India Private Limited		
1400411000189103	Wecare Formulations Private Limited	India	
1682451000189102	Glenwood Biotech Private Limited		
1110531000189106	Kaiser Drugs Private Limited		
2292811000189104	J.k.Pharmaceuticals Private Limited		
1110621000189105	Oshin Pharmaceuticals Private Limited		
1588811000189109	Razekan Biolabs		
1110671000189109	Saviour Speciality Drugs		
1110741000189106	Nascent Medicare Private Limited		
2824971000189109	Pharmacon Lifesciences Private Limited		
1436911000189101	AGN Healthcare	India	
2070431000189109	Alexa Life Sciences Private Limited		
2824991000189108	Verse Believe Pharma Llp		
2139271000189108	Aarsh Remedies Private Limited		
2661051000189102	Kshri Healthcare		
2139281000189105	Medvue Remedies Private Limited		
2661101000189102	Alphaura Pharmaceutical & Healthcare Llp		
1110921000189104	KCM Laboratories		
1110931000189102	Leo Pharmaceuticals		
1876631000189109	Ashwa Healthcare		
1110971000189100	Wannock Pharmaceuticals		
2292921000189100	Nobleax Cure Medizin Private Limited		
1536611000189102	Sofi Healthcare Llp		
1653321000189104	Innovexia Life Sciences Private Limited	India	
1111241000189105	Mas Healthcare Private Limited		
2488061000189107	Veritaz Healthcare		
2488071000189103	Mediscon Health Care Private Limited		
1493461000189109	Amps Biotech Private Limited	India	
1111361000189100	Abia Pharmaceuticals Private Limited		
1111461000189105	Astrantia Remedies Private Limited		
1653351000189106	Sentro Pharma and Health Care Llp		
1780011000189102	Zovilon Healthcare Private Limited		
1111511000189107	Prim Research Laboratories (India) Private Limited		
2139291000189107	Health Healing Pharmaceutical Private Limited		
1536641000189101	Healthyways Pharmaceuticals Private Limited		
2574321000189108	Galcare Pharmaceuticals		
2488101000189109	Lyskon Healthcare Private Limited		
2098271000189104	Arkle Healthcare Private Limited		
2098281000189102	Gromax Healthcare Private Limited		
1751571000189104	Rathi	India	
2661161000189103	Astranova Biotech		
1111681000189102	Abbott India Limited	India	
2139301000189106	Lairis Healthcare Private Limited		
1111851000189109	Madbris Life Sciences Private Limited		
1111871000189103	Titan Bioscience Private Limited		
2574381000189109	Neomis Healthcare Llp		
1111921000189109	Sparkles Exim Private Limited		
1653421000189109	Redisun Pharmaceuticals		
2035341000189100	Pharmaxia Health Care		
1931861000189101	Biosiri Lifesciences		
1111981000189105	Densa Pharma Private Limited	Not Available	
2873401000189105	Ebm Drugs & Pharmaceuticals Private Limited		
2035361000189104	Sidman Pharmacia		
2747861000189100	C & C Organics Private Limited		
1112041000189108	Chemo Healthcare Private Limited		
1253661000189104	Astemax Biotech Private Limited		
1112251000189104	Solar Healthcare Private Limited		
1112291000189109	Grace Drugs and Pharmaceuticals Private Limited	Not Available	
1112331000189100	Oscar Remedies Private Limited		
1931871000189105	Overseas Healthcare Private Limited		
1751611000189105	Daymeddy Pharma Private Limited		
1112411000189104	Starlance Pharmaceuticals		
1961411000189107	Zuiver Pharmaceuticals		
2574481000189102	Deleton Lifesciences Private Limited		
1536651000189103	Louis And Clark Pharmaceutical Llp		
1112481000189108	Walton Health Care Private Limited	India	
1112581000189109	Avonic Life Sciences		
1112671000189108	Wilcure Remedies Private Limited		
1112731000189104	Joseph Lister Pharmaceuticals Private Limited		
1112781000189100	De Wallace Pharmaceuticals		
2747971000189104	Nicis Healthcare Private Limited		
1961431000189102	Aethicz Biolife	India	
2098311000189104	Kay's Biotech		
1112871000189109	Euro Biogenics		
1112901000189109	Minot Pharmaceutical Private Limited		
2488201000189103	Indo Swiss Remedies		
2139311000189108	Vistara Life Sciences Private Limited		
1436931000189106	Mohrish Pharmaceuticals Private Limited	India	
2574561000189107	Erleon Life Sciences		
2098321000189107	Flybird Incorporation		
2574571000189103	Austra Biotech Private Limited		
1780101000189103	Metlar Formulations		
2139321000189100	Durembic Pharmaceutical Private Limited		
2661291000189104	Ekesha Lifesciences Private Limited		
2293331000189108	O R N Remedies Private Limited		
2488221000189109	Harleys Healthcare Private Limited		
1113301000189103	United Laboratories India Private Limited		
2661301000189100	Nilegenix Pharma		
1113391000189107	Biozoc Inc		
1113401000189105	Precise Formulation		
1931901000189105	Rmpl Pharma Llp		
2574621000189101	Zynova Remedies Private Limited		
2419051000189104	Stardust Pharmaceutical Private Limited		
2098361000189102	Sai Moreshwar Pharmaceuticals Private Limited		
1536731000189100	Walron Healthcare Private Limited		
1436941000189100	Aeomeds Healthcare Private Limited		
2574631000189104	Parad Pharmaceutical Private Limited		
1810241000189108	Dharam Lifesciences		
2293451000189108	Axonav Healthcare Llp		
1343701000189102	Acambis (India) Pharmaceuticals Private Limited		
2293461000189106	Avaltus Pharmaceutical Private Limited		
1713561000189100	Renspur Health Care Private Limited		
1961461000189109	Transcure Therapeutics Private Limited	India	
2293501000189106	Maxbro Health Care Private Limited		
2139331000189103	Zesstek Healthcare		
1114171000189108	Ralmas Medicare Private Limited		
1114181000189105	Suave Pharmaceuticals Private Limited		
1751681000189101	Avion Healthcare Private Limited		
1114191000189107	Ansel Healthcare		
2139341000189109	Shine Remedies		
1114281000189102	Rivan Pharmaceuticals Private Limited		
2825321000189107	Eurrosia Life Sciences		
2293581000189104	Albinis Biotech Private Limited		
1114361000189102	Kiosence Health Care Private Limited		
2488321000189100	Beatle Health Care		
2419121000189105	Universal Pharma		
2139351000189107	Havex Remedies Private Limited		
1253821000189105	Aroma Life Science		
1588901000189102	Awakesoul Pharmaceutical Private Limited		
2661491000189103	Theia Health Care		
1810321000189108	Wits Biotech Private Limited		
1114611000189108	Vsab Healthcare		
1114621000189100	Dakgaur Healthcare		
1114631000189103	Sansill Drugs Private Limited		
2293681000189103	Zestian Life Science Private Limited		
1114781000189109	Kusum Healthcare Private Limited		
2661541000189109	Avicenna Life Sciences		
2488371000189101	Aprica Pharmaceuticals		
2098441000189106	Periodic Healthcare		
2035471000189100	Scott Morrison		
2488391000189102	Arco Life Sciences (India) Private Limited		
1637971000189108	Hemera Life Sciences Private Limited		
2070591000189106	Well Track Pharma Private Limited		
2488421000189105	Zenn Biotech		
2139361000189105	Boyaka Healthcare Private Limited		
1493551000189105	Gryff Pharmaceuticals Private Limited		
1115061000189101	Semsun Pharma Private Limited		
1115121000189105	Dermacia Healthcare		
1115171000189109	Arvind Laboratories Private Limited	India	
2419221000189104	Atrs Life Pharma		
2293801000189109	Nexgen Rx Life Science Private Limited		
1253851000189103	Lee Morten Life Sciences Private Limited		
1115321000189108	Mascot Lifescience Private Limited		
1115351000189101	Nelon Pharmaceuticals Private Limited		
2098461000189107	Brook Parker		
1115391000189106	Neoliva Formulations	India	
1682521000189105	Vinodbadgu Pharmaceutical Private Limited		
2661611000189107	Protect Lifesciences		
2070621000189109	Kamcure Biotech		
1115541000189106	Sanofi Healthcare India Private Limited		
1115581000189101	Kathkin Lifesciences Private Limited		
1115661000189106	Decisive Pharma Private Limited		
1476811000189107	Alester Pharma Private Limited		
2574871000189101	Parinyogine Healthcare		
1115881000189104	Romark Health Care		
1115891000189102	Depl Laboratories Limited		
1115901000189101	Rippon Laboratories		
1116001000189109	Sevam Healthcare		
1116031000189101	Meltic Healthcare Private Limited		
1850591000189109	ABN Drugs		
1116141000189108	Vega Biotec Private Limited		
2293941000189101	Daniel Lifescience		
1810361000189103	Sayre Therapeutics Private Limited	India	
1290781000189102	Ascent Corporation Private Limited		
1116321000189101	Albia Biocare	India	
2419311000189100	Akio Pharmaceutical Private Limited		
1116441000189102	Bioxtreme Pharma Private Limited		
2126321000189108	Ap Medicare Private Limited		
1493581000189102	Aelius Lifesciences LLP		
2488581000189107	Novacross Pharmaceuticals		
1751821000189101	Zalman Life Sciences		
2419361000189103	Biovencer Healthcare Private Limited		
2139371000189101	Roulex Laboratories Private Limited		
1116571000189106	Desun Pharmaceuticals		
2419391000189106	Arechar Healthcare Llp		
1850621000189107	Kanish Biotech		
2419401000189109	Jasgur Life Sciences Llp		
1116671000189107	Shadye-Lynn Remedies	India	
1476821000189104	4life Pharmaceuticals Private Limited	India	
2294031000189109	Asiltus Biopharma		
1713671000189105	Aitne Lifesciences Private Limited		
2488641000189103	Aeron Healthcare		
2139381000189104	Prakruti Products Private Limited		
1116871000189108	Ravic Healthcare		
1116881000189105	Panm Labs India		
2294061000189102	Zephon Life Sciences		
1290801000189101	Solarium Pharmaceuticals Private Limited	India	
2419461000189108	Dravya Healthcare		
2488711000189107	Rantomo Life Sciences Bharat Private Limited		
1653561000189100	Proton Remedies Private Limited		
2139391000189102	Stately Lifescience Private Limited		
2139401000189104	Breton Healthcare		
1653581000189106	SBS Bioscience		
1611781000189106	SGPharma Private Limited		
1117531000189107	Amity Health Care Private Limited		
1117631000189108	Cosme Healthcare		
1902621000189109	Gelmek Healthcare Private Limited		
2419511000189105	Mac-Ris Chemical And Pharmaceutical Private Limited		
2126341000189104	Levin Formulations Private Limited		
2488831000189105	Proceed Formulations India Private Limited		
2661941000189101	Rumi Pharma		
2007681000189102	Zenni Pharmaceutical Private Limited	India	
2873771000189109	Veltra India Private Limited		
2294211000189108	Diagno Cure Pharmaceuticals		
1117881000189108	Brahamputra Research Private Limited		
1117971000189101	Earth Biotech		
1118111000189106	Cyper Pharma Limited		
1512881000189101	Mindwave Healthcare Private Limited		
1569871000189107	John Biotech Private Limited		
2139411000189102	Teqmed Pharma Llp		
2661991000189108	Zymera Lifecare		
1713691000189109	Cure N Cure Pharmaceutical		
2488901000189107	U & V Cancure Private Limited		
2419571000189103	Moon Rock Pharmaceuticals Private Limited		
1118271000189108	CL Reddy Health Care		
2488921000189101	Urihk Pharmaceutical Private Limited		
1696601000189100	Matrixx Formulation		
1118331000189103	Nutramedica Incorporation		
1437061000189100	Linus Life Sciences Private Limited		
1751911000189100	Waylone Healthcare Private Limited	India	
2419581000189101	Hsekar Pharma (Opc) Private Limited		
2575261000189105	Instacure Healthcare Private Limited		
1118581000189107	Neelkanth Healthcare Private Limited		
2007721000189106	Bioris Pharmaceuticals		
2035611000189105	Geomed Healthcare		
2419641000189105	Salus Healthcare Private Limited		
1118781000189103	Nava Healthcare		
2575331000189106	Redmed Medical Services		
1493631000189100	Revive Pharma		
2825631000189103	Boxham Organics		
2139421000189105	Kotish Biotech Private Limited		
1119111000189100	LCB Pharma		
2489021000189109	Devburg Lifesciences Private Limited		
2489031000189106	Galanthus Pharma Private Limited		
2575401000189105	Blessway Care Private Limited		
2098611000189108	Kelly Pharmaceuticals Private Limited		
2139431000189107	Claret Life Sciences Llp		
1253981000189102	Retra Life Science Private Limited		
2139441000189101	Om Biotech Limited		
1402411000189102	Login Pharma Pub Private Limited		
1961691000189104	Medocean Pharmaceuticals	India	
1751961000189103	Kryptochem Medicament Private Limited		
2294391000189107	Nuwill Biotech		
1119421000189101	Cadman Healthcare		
1119451000189108	Colours Life Sciences		
1119491000189103	Veterix Lifesciences Private Limited		
1119521000189100	Retec Formulations Private Limited		
1780281000189102	Domagk Pharma		
2294471000189100	Betlif Pharmaceutical Private Limited		
2575451000189106	Riezer Labs		
1850791000189101	Nutraferon Private Limited		
1961721000189105	Bellissa Pharmaceuticals Private Limited	India	
1119731000189109	Rafflesia Life Sciences Private Limited		
1119791000189105	Beatus Healthcare Private Limited		
1119801000189109	Jaywin Remedies Private Limited		
1119811000189106	Ojana Pharmaceutical Private Limited		
2825681000189104	Aquina Pharma		
2139451000189103	G G Nutritions		
2419721000189109	Budhani Pharma Private Limited		
2070791000189103	Gama Medi Wave Private Limited		
1119961000189100	Emdok Pharmaceuticals Private Limited		
2575491000189101	Skylight Pharmaceuticals Private Limited		
1589071000189101	Oak Vance Life Sciences Private Limited		
1120091000189106	Sarcoma Remedies Private Limited		
1120161000189102	Rely On Pharmaceuticals		
1780301000189101	Vaxova Drugs Private Limited		
2139461000189100	Abdach Healthcare Private Limited		
1120241000189105	Neomedix Healthcare India Private Limited	India	
2748701000189108	Akognos Life Sciences Private Limited		
1324401000189109	PPL Healthcare		
2139471000189109	Saanvika Pharma Consultancy Private Limited		
2035701000189104	Lamium Pharmaceuticals Private Limited		
1653681000189107	Indoglobe Ventures Private Limited	India	
2662341000189107	Kaipro Healthcare Private Limited		
1120591000189101	Medizia Biotech		
2139481000189106	N.N Remedies Private Limited		
1402851000189101	Cutik Medicare Private Limited		
2489261000189107	Avogadro Life Sciences Private Limited		
2294661000189107	Annoxy Healthcare Private Limited		
1638041000189103	Eastern Drug		
1120831000189100	Abiba Pharmacia Private Limited		
